,Noun,Estimated Frequency,Margin of Error (%),Sample accuracy,Sample size
0,air,3853051,7.12,193,300
1,ammunition,281542,3.14,286,300
2,asparagus,63474,5.06,260,300
3,ball,2282042,6.58,220,300
4,bamboo,162132,7.06,197,300
5,bridge,1587485,6.19,233,300
6,car,9033605,3.53,282,300
7,celery,63470,5.99,239,300
8,chair,1196149,7.38,132,300
9,clover,51475,5.36,254,300
10,crockery,19016,3.44,283,300
11,custard,40779,3.34,284,300
12,cutlery,42025,4.18,274,300
13,dog,4042325,3.71,280,300
14,equipment,4018708,2.67,290,300
15,flat,154555,7.44,149,300
16,footwear,151826,2.54,291,300
17,furniture,964879,2.08,294,300
18,garlic,330172,3.88,278,300
19,gas,3471930,5.31,255,300
20,glassware,34262,2.67,290,300
21,gold,1728670,6.44,225,300
22,grass,950039,6.57,93,100
23,gravel,244724,1.9,295,300
24,grit,50989,7.37,130,300
25,hay,176679,5.41,253,300
26,jewellery,222917,1.9,295,300
27,livestock,408620,0.0,100,100
28,luggage,238007,1.9,295,300
29,mud,402019,5.41,253,300
30,oil,5680405,2.08,294,300
31,pasta,267274,2.08,294,300
32,pen,566409,6.41,226,300
33,pollen,148560,3.61,98,100
34,poultry,146925,7.25,183,300
35,rice,728359,5.06,260,300
36,rubble,106185,7.37,91,100
37,sand,981935,5.83,243,300
38,shampoo,174772,3.61,98,100
39,shirt,867420,3.61,98,100
40,steel,1737681,5.05,96,100
41,wheat,370468,6.72,214,300
